"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2361","TC5: Registering with an already-used email is rejected","tests","Thu Jul 16 05:52:20 UTC 2026","passed","Thu Jul 16 05:52:22 UTC 2026","","test_tc05_register_existing_email","",""
"","3844","TC6: Submit the Contact Us form with a file attachment","tests","Thu Jul 16 05:52:22 UTC 2026","passed","Thu Jul 16 05:52:26 UTC 2026","","test_tc06_contact_us_form","",""
"","4326","TC21: Submit a review on a product","tests","Thu Jul 16 05:53:16 UTC 2026","passed","Thu Jul 16 05:53:20 UTC 2026","","test_tc21_add_review_on_product","",""
"","8574","TC1: Register a new user end to end and delete the account","tests","Thu Jul 16 05:52:00 UTC 2026","passed","Thu Jul 16 05:52:09 UTC 2026","","test_tc01_register_user","",""
"","2860","TC13: Increase quantity on the product page and verify it in the cart","tests","Thu Jul 16 05:52:38 UTC 2026","passed","Thu Jul 16 05:52:41 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","4362","TC8: Browse All Products and open the first product's detail page","tests","Thu Jul 16 05:53:16 UTC 2026","passed","Thu Jul 16 05:53:21 UTC 2026","","test_tc08_all_products_and_detail","",""
"","3712","TC2: Login with a correct email and password","tests","Thu Jul 16 05:52:17 UTC 2026","passed","Thu Jul 16 05:52:21 UTC 2026","","test_tc02_login_valid","",""
"","3382","TC4: Logout returns the user to the login page","tests","Thu Jul 16 05:52:09 UTC 2026","passed","Thu Jul 16 05:52:12 UTC 2026","","test_tc04_logout_user","",""
"","2045","TC26: Scroll to the bottom, then back up without the arrow button","tests","Thu Jul 16 05:53:36 UTC 2026","passed","Thu Jul 16 05:53:38 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","2204","TC3: Login with an incorrect email and password is rejected","tests","Thu Jul 16 05:53:12 UTC 2026","passed","Thu Jul 16 05:53:14 UTC 2026","","test_tc03_login_invalid","",""
"","14523","TC15: Register first, then place an order","tests","Thu Jul 16 05:52:52 UTC 2026","passed","Thu Jul 16 05:53:06 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","6232","TC20: Search products, add to cart, and verify the cart survives login","tests","Thu Jul 16 05:53:18 UTC 2026","passed","Thu Jul 16 05:53:25 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","12639","TC23: Checkout address matches the address entered at registration","tests","Thu Jul 16 05:54:08 UTC 2026","passed","Thu Jul 16 05:54:21 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","12926","TC24: Download the invoice after placing an order","tests","Thu Jul 16 05:54:21 UTC 2026","passed","Thu Jul 16 05:54:34 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","2669","TC11: Subscribe to the newsletter from the cart page footer","tests","Thu Jul 16 05:52:29 UTC 2026","passed","Thu Jul 16 05:52:32 UTC 2026","","test_tc11_subscription_cart_page","",""
"","3289","TC8: Browse All Products and open the first product's detail page","tests","Thu Jul 16 05:52:26 UTC 2026","passed","Thu Jul 16 05:52:29 UTC 2026","","test_tc08_all_products_and_detail","",""
"","15048","TC14: Place an order, registering during the checkout flow","tests","Thu Jul 16 05:52:36 UTC 2026","passed","Thu Jul 16 05:52:51 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","15121","TC14: Place an order, registering during the checkout flow","tests","Thu Jul 16 05:53:27 UTC 2026","passed","Thu Jul 16 05:53:42 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","8451","TC22: Add a recommended item to the cart from the home page","tests","Thu Jul 16 05:53:10 UTC 2026","passed","Thu Jul 16 05:53:18 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","10603","TC1: Register a new user end to end and delete the account","tests","Thu Jul 16 05:52:48 UTC 2026","passed","Thu Jul 16 05:52:59 UTC 2026","","test_tc01_register_user","",""
"","3358","TC18: Browse products via the Women and Men category sidebar","tests","Thu Jul 16 05:53:07 UTC 2026","passed","Thu Jul 16 05:53:10 UTC 2026","","test_tc18_view_category_products","",""
"","1869","TC7: The Test Cases page is reachable from the header","tests","Thu Jul 16 05:52:25 UTC 2026","passed","Thu Jul 16 05:52:27 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","4096","TC2: Login with a correct email and password","tests","Thu Jul 16 05:52:18 UTC 2026","passed","Thu Jul 16 05:52:22 UTC 2026","","test_tc02_login_valid","",""
"","5794","TC20: Search products, add to cart, and verify the cart survives login","tests","Thu Jul 16 05:53:09 UTC 2026","passed","Thu Jul 16 05:53:15 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","15280","TC24: Download the invoice after placing an order","tests","Thu Jul 16 05:53:20 UTC 2026","passed","Thu Jul 16 05:53:35 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","4575","TC6: Submit the Contact Us form with a file attachment","tests","Thu Jul 16 05:53:13 UTC 2026","passed","Thu Jul 16 05:53:18 UTC 2026","","test_tc06_contact_us_form","",""
"","2333","TC11: Subscribe to the newsletter from the cart page footer","tests","Thu Jul 16 05:53:18 UTC 2026","passed","Thu Jul 16 05:53:21 UTC 2026","","test_tc11_subscription_cart_page","",""
"","1916","TC7: The Test Cases page is reachable from the header","tests","Thu Jul 16 05:52:24 UTC 2026","passed","Thu Jul 16 05:52:26 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","2257","TC26: Scroll to the bottom, then back up without the arrow button","tests","Thu Jul 16 05:54:17 UTC 2026","passed","Thu Jul 16 05:54:19 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","4066","TC18: Browse products via the Women and Men category sidebar","tests","Thu Jul 16 05:53:06 UTC 2026","passed","Thu Jul 16 05:53:10 UTC 2026","","test_tc18_view_category_products","",""
"","13700","TC24: Download the invoice after placing an order","tests","Thu Jul 16 05:53:27 UTC 2026","passed","Thu Jul 16 05:53:41 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","4025","TC6: Submit the Contact Us form with a file attachment","tests","Thu Jul 16 05:52:24 UTC 2026","passed","Thu Jul 16 05:52:29 UTC 2026","","test_tc06_contact_us_form","",""
"","3147","TC13: Increase quantity on the product page and verify it in the cart","tests","Thu Jul 16 05:52:33 UTC 2026","passed","Thu Jul 16 05:52:36 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","3846","TC4: Logout returns the user to the login page","tests","Thu Jul 16 05:52:58 UTC 2026","passed","Thu Jul 16 05:53:02 UTC 2026","","test_tc04_logout_user","",""
"","3033","TC9: Search for a product and verify matching results","tests","Thu Jul 16 05:52:31 UTC 2026","passed","Thu Jul 16 05:52:34 UTC 2026","","test_tc09_search_product","",""
"","12737","TC23: Checkout address matches the address entered at registration","tests","Thu Jul 16 05:53:18 UTC 2026","passed","Thu Jul 16 05:53:31 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","1826","TC10: Subscribe to the newsletter from the home page footer","tests","Thu Jul 16 05:52:34 UTC 2026","passed","Thu Jul 16 05:52:36 UTC 2026","","test_tc10_subscription_home_page","",""
"","8330","TC1: Register a new user end to end and delete the account","tests","Thu Jul 16 05:52:01 UTC 2026","passed","Thu Jul 16 05:52:10 UTC 2026","","test_tc01_register_user","",""
"","5275","TC12: Add two products to the cart and verify price, quantity and total","tests","Thu Jul 16 05:53:21 UTC 2026","passed","Thu Jul 16 05:53:26 UTC 2026","","test_tc12_add_products_in_cart","",""
"","3456","TC19: Browse products via the brand sidebar","tests","Thu Jul 16 05:53:51 UTC 2026","passed","Thu Jul 16 05:53:54 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","3346","TC17: Remove a product from the cart","tests","Thu Jul 16 05:53:47 UTC 2026","passed","Thu Jul 16 05:53:50 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","7135","TC22: Add a recommended item to the cart from the home page","tests","Thu Jul 16 05:54:01 UTC 2026","passed","Thu Jul 16 05:54:08 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","3556","TC4: Logout returns the user to the login page","tests","Thu Jul 16 05:52:10 UTC 2026","passed","Thu Jul 16 05:52:13 UTC 2026","","test_tc04_logout_user","",""
"","12391","TC23: Checkout address matches the address entered at registration","tests","Thu Jul 16 05:53:14 UTC 2026","passed","Thu Jul 16 05:53:27 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","14713","TC14: Place an order, registering during the checkout flow","tests","Thu Jul 16 05:52:35 UTC 2026","passed","Thu Jul 16 05:52:50 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","10293","TC16: Log in first, then place an order","tests","Thu Jul 16 05:52:49 UTC 2026","passed","Thu Jul 16 05:52:59 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","1723","TC7: The Test Cases page is reachable from the header","tests","Thu Jul 16 05:53:14 UTC 2026","passed","Thu Jul 16 05:53:16 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","2338","TC5: Registering with an already-used email is rejected","tests","Thu Jul 16 05:52:22 UTC 2026","passed","Thu Jul 16 05:52:24 UTC 2026","","test_tc05_register_existing_email","",""
"","3416","TC19: Browse products via the brand sidebar","tests","Thu Jul 16 05:52:58 UTC 2026","passed","Thu Jul 16 05:53:02 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","10281","TC16: Log in first, then place an order","tests","Thu Jul 16 05:52:44 UTC 2026","passed","Thu Jul 16 05:52:54 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","5595","TC12: Add two products to the cart and verify price, quantity and total","tests","Thu Jul 16 05:52:32 UTC 2026","passed","Thu Jul 16 05:52:37 UTC 2026","","test_tc12_add_products_in_cart","",""
"","2904","TC9: Search for a product and verify matching results","tests","Thu Jul 16 05:52:30 UTC 2026","passed","Thu Jul 16 05:52:32 UTC 2026","","test_tc09_search_product","",""
"","4269","TC25: Scroll to the bottom, then back up using the arrow button","tests","Thu Jul 16 05:53:33 UTC 2026","passed","Thu Jul 16 05:53:37 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","7384","TC22: Add a recommended item to the cart from the home page","tests","Thu Jul 16 05:53:25 UTC 2026","passed","Thu Jul 16 05:53:33 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","2951","TC13: Increase quantity on the product page and verify it in the cart","tests","Thu Jul 16 05:53:27 UTC 2026","passed","Thu Jul 16 05:53:29 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","15133","TC15: Register first, then place an order","tests","Thu Jul 16 05:52:50 UTC 2026","passed","Thu Jul 16 05:53:05 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","4182","TC25: Scroll to the bottom, then back up using the arrow button","tests","Thu Jul 16 05:54:12 UTC 2026","passed","Thu Jul 16 05:54:16 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","2251","TC10: Subscribe to the newsletter from the home page footer","tests","Thu Jul 16 05:52:33 UTC 2026","passed","Thu Jul 16 05:52:35 UTC 2026","","test_tc10_subscription_home_page","",""
"","1966","TC26: Scroll to the bottom, then back up without the arrow button","tests","Thu Jul 16 05:53:41 UTC 2026","passed","Thu Jul 16 05:53:43 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","3382","TC8: Browse All Products and open the first product's detail page","tests","Thu Jul 16 05:52:27 UTC 2026","passed","Thu Jul 16 05:52:30 UTC 2026","","test_tc08_all_products_and_detail","",""
