"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3746","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 17:21:10 UTC 2026","passed","Tue Jul 14 17:21:14 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","3923","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 17:21:07 UTC 2026","passed","Tue Jul 14 17:21:11 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","5320","TC4: Logout returns the user to the login page","tests","Tue Jul 14 17:20:14 UTC 2026","passed","Tue Jul 14 17:20:19 UTC 2026","","test_tc04_logout_user","",""
"","3537","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 17:20:02 UTC 2026","passed","Tue Jul 14 17:20:05 UTC 2026","","test_tc03_login_invalid","",""
"","3310","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 17:20:45 UTC 2026","passed","Tue Jul 14 17:20:49 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","7676","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 17:20:55 UTC 2026","passed","Tue Jul 14 17:21:03 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","3842","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 17:20:07 UTC 2026","passed","Tue Jul 14 17:20:11 UTC 2026","","test_tc08_all_products_and_detail","",""
"","3837","TC21: Submit a review on a product","tests","Tue Jul 14 17:21:42 UTC 2026","passed","Tue Jul 14 17:21:46 UTC 2026","","test_tc21_add_review_on_product","",""
"","7727","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 17:20:59 UTC 2026","passed","Tue Jul 14 17:21:07 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","2896","TC21: Submit a review on a product","tests","Tue Jul 14 17:21:04 UTC 2026","passed","Tue Jul 14 17:21:07 UTC 2026","","test_tc21_add_review_on_product","",""
"","8642","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 17:19:40 UTC 2026","passed","Tue Jul 14 17:19:48 UTC 2026","","test_tc01_register_user","",""
"","3853","TC9: Search for a product and verify matching results","tests","Tue Jul 14 17:20:14 UTC 2026","passed","Tue Jul 14 17:20:18 UTC 2026","","test_tc09_search_product","",""
"","3611","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 17:20:01 UTC 2026","passed","Tue Jul 14 17:20:04 UTC 2026","","test_tc05_register_existing_email","",""
"","14209","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 17:20:00 UTC 2026","passed","Tue Jul 14 17:20:14 UTC 2026","","test_tc01_register_user","",""
"","4411","TC9: Search for a product and verify matching results","tests","Tue Jul 14 17:20:40 UTC 2026","passed","Tue Jul 14 17:20:45 UTC 2026","","test_tc09_search_product","",""
"","4186","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 17:21:27 UTC 2026","passed","Tue Jul 14 17:21:31 UTC 2026","","test_tc18_view_category_products","",""
"","4198","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 17:21:46 UTC 2026","passed","Tue Jul 14 17:21:50 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","15981","TC24: Download the invoice after placing an order","tests","Tue Jul 14 17:21:55 UTC 2026","passed","Tue Jul 14 17:22:11 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","3343","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 17:20:48 UTC 2026","passed","Tue Jul 14 17:20:51 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","2865","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 17:20:09 UTC 2026","passed","Tue Jul 14 17:20:12 UTC 2026","","test_tc11_subscription_cart_page","",""
"","2655","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 17:20:30 UTC 2026","passed","Tue Jul 14 17:20:33 UTC 2026","","test_tc05_register_existing_email","",""
"","3095","TC21: Submit a review on a product","tests","Tue Jul 14 17:21:07 UTC 2026","passed","Tue Jul 14 17:21:10 UTC 2026","","test_tc21_add_review_on_product","",""
"","2562","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 17:20:34 UTC 2026","passed","Tue Jul 14 17:20:36 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","3685","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 17:20:48 UTC 2026","passed","Tue Jul 14 17:20:52 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","8832","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 17:19:41 UTC 2026","passed","Tue Jul 14 17:19:50 UTC 2026","","test_tc01_register_user","",""
"","4242","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 17:20:07 UTC 2026","passed","Tue Jul 14 17:20:12 UTC 2026","","test_tc06_contact_us_form","",""
"","2575","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 17:21:51 UTC 2026","passed","Tue Jul 14 17:21:53 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","4444","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 17:20:45 UTC 2026","passed","Tue Jul 14 17:20:50 UTC 2026","","test_tc10_subscription_home_page","",""
"","3273","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 17:20:10 UTC 2026","passed","Tue Jul 14 17:20:13 UTC 2026","","test_tc08_all_products_and_detail","",""
"","17543","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 17:20:18 UTC 2026","passed","Tue Jul 14 17:20:35 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","2492","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 17:20:31 UTC 2026","passed","Tue Jul 14 17:20:34 UTC 2026","","test_tc03_login_invalid","",""
"","3231","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 17:20:52 UTC 2026","passed","Tue Jul 14 17:20:55 UTC 2026","","test_tc18_view_category_products","",""
"","4959","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 17:20:12 UTC 2026","passed","Tue Jul 14 17:20:17 UTC 2026","","test_tc12_add_products_in_cart","",""
"","11958","TC16: Log in first, then place an order","tests","Tue Jul 14 17:21:02 UTC 2026","passed","Tue Jul 14 17:21:14 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","2077","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 17:20:08 UTC 2026","passed","Tue Jul 14 17:20:10 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","12393","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 17:21:03 UTC 2026","passed","Tue Jul 14 17:21:16 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","4249","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 17:20:33 UTC 2026","passed","Tue Jul 14 17:20:38 UTC 2026","","test_tc06_contact_us_form","",""
"","4372","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 17:20:05 UTC 2026","passed","Tue Jul 14 17:20:09 UTC 2026","","test_tc06_contact_us_form","",""
"","2261","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 17:21:11 UTC 2026","passed","Tue Jul 14 17:21:13 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","14891","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 17:21:40 UTC 2026","passed","Tue Jul 14 17:21:54 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","12151","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 17:21:02 UTC 2026","passed","Tue Jul 14 17:21:14 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","4719","TC17: Remove a product from the cart","tests","Tue Jul 14 17:20:43 UTC 2026","passed","Tue Jul 14 17:20:47 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","4078","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 17:21:18 UTC 2026","passed","Tue Jul 14 17:21:23 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","3855","TC4: Logout returns the user to the login page","tests","Tue Jul 14 17:19:50 UTC 2026","passed","Tue Jul 14 17:19:53 UTC 2026","","test_tc04_logout_user","",""
"","2803","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 17:20:20 UTC 2026","passed","Tue Jul 14 17:20:23 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","3347","TC2: Login with a correct email and password","tests","Tue Jul 14 17:19:58 UTC 2026","passed","Tue Jul 14 17:20:01 UTC 2026","","test_tc02_login_valid","",""
"","3796","TC9: Search for a product and verify matching results","tests","Tue Jul 14 17:20:11 UTC 2026","passed","Tue Jul 14 17:20:15 UTC 2026","","test_tc09_search_product","",""
"","17580","TC15: Register first, then place an order","tests","Tue Jul 14 17:21:09 UTC 2026","passed","Tue Jul 14 17:21:27 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","13512","TC24: Download the invoice after placing an order","tests","Tue Jul 14 17:21:16 UTC 2026","passed","Tue Jul 14 17:21:30 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","3608","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 17:20:37 UTC 2026","passed","Tue Jul 14 17:20:40 UTC 2026","","test_tc08_all_products_and_detail","",""
"","5308","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 17:20:15 UTC 2026","passed","Tue Jul 14 17:20:20 UTC 2026","","test_tc12_add_products_in_cart","",""
"","3577","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 17:20:17 UTC 2026","passed","Tue Jul 14 17:20:21 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","2640","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 17:20:12 UTC 2026","passed","Tue Jul 14 17:20:15 UTC 2026","","test_tc11_subscription_cart_page","",""
"","3533","TC4: Logout returns the user to the login page","tests","Tue Jul 14 17:19:48 UTC 2026","passed","Tue Jul 14 17:19:52 UTC 2026","","test_tc04_logout_user","",""
"","2033","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 17:20:05 UTC 2026","passed","Tue Jul 14 17:20:07 UTC 2026","","test_tc07_verify_test_cases_page","",""
