"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4616","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 16:20:29 UTC 2026","passed","Tue Jul 14 16:20:33 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","10801","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 16:20:15 UTC 2026","passed","Tue Jul 14 16:20:26 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","6156","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 16:20:16 UTC 2026","passed","Tue Jul 14 16:20:22 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","3466","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 16:18:52 UTC 2026","passed","Tue Jul 14 16:18:56 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","4470","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 16:19:50 UTC 2026","passed","Tue Jul 14 16:19:54 UTC 2026","","test_tc18_view_category_products","",""
"","16269","TC24: Download the invoice after placing an order","tests","Tue Jul 14 16:19:53 UTC 2026","passed","Tue Jul 14 16:20:10 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","6296","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 16:20:20 UTC 2026","passed","Tue Jul 14 16:20:27 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","4716","TC9: Search for a product and verify matching results","tests","Tue Jul 14 16:19:01 UTC 2026","passed","Tue Jul 14 16:19:05 UTC 2026","","test_tc09_search_product","",""
"","4720","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 16:19:24 UTC 2026","passed","Tue Jul 14 16:19:29 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","2929","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 16:19:36 UTC 2026","passed","Tue Jul 14 16:19:39 UTC 2026","","test_tc05_register_existing_email","",""
"","15451","TC16: Log in first, then place an order","tests","Tue Jul 14 16:20:04 UTC 2026","passed","Tue Jul 14 16:20:20 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","21874","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 16:19:13 UTC 2026","passed","Tue Jul 14 16:19:35 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","4502","TC21: Submit a review on a product","tests","Tue Jul 14 16:19:29 UTC 2026","passed","Tue Jul 14 16:19:34 UTC 2026","","test_tc21_add_review_on_product","",""
"","3125","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 16:19:05 UTC 2026","passed","Tue Jul 14 16:19:08 UTC 2026","","test_tc05_register_existing_email","",""
"","6400","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 16:19:22 UTC 2026","passed","Tue Jul 14 16:19:29 UTC 2026","","test_tc08_all_products_and_detail","",""
"","24211","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 16:19:15 UTC 2026","passed","Tue Jul 14 16:19:40 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","6271","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 16:19:39 UTC 2026","passed","Tue Jul 14 16:19:45 UTC 2026","","test_tc06_contact_us_form","",""
"","3068","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 16:19:06 UTC 2026","passed","Tue Jul 14 16:19:09 UTC 2026","","test_tc11_subscription_cart_page","",""
"","5486","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 16:19:55 UTC 2026","passed","Tue Jul 14 16:20:01 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","17618","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 16:19:18 UTC 2026","passed","Tue Jul 14 16:19:36 UTC 2026","","test_tc01_register_user","",""
"","5351","TC17: Remove a product from the cart","tests","Tue Jul 14 16:20:13 UTC 2026","passed","Tue Jul 14 16:20:19 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","17917","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 16:19:34 UTC 2026","passed","Tue Jul 14 16:19:52 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","9333","TC9: Search for a product and verify matching results","tests","Tue Jul 14 16:19:01 UTC 2026","passed","Tue Jul 14 16:19:11 UTC 2026","","test_tc09_search_product","",""
"","4781","TC4: Logout returns the user to the login page","tests","Tue Jul 14 16:19:11 UTC 2026","passed","Tue Jul 14 16:19:16 UTC 2026","","test_tc04_logout_user","",""
"","19289","TC15: Register first, then place an order","tests","Tue Jul 14 16:19:15 UTC 2026","passed","Tue Jul 14 16:19:35 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","3388","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 16:19:11 UTC 2026","passed","Tue Jul 14 16:19:15 UTC 2026","","test_tc11_subscription_cart_page","",""
"","4314","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 16:19:55 UTC 2026","passed","Tue Jul 14 16:19:59 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","8631","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 16:20:20 UTC 2026","passed","Tue Jul 14 16:20:28 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","2887","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 16:19:16 UTC 2026","passed","Tue Jul 14 16:19:19 UTC 2026","","test_tc10_subscription_home_page","",""
"","2864","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 16:19:40 UTC 2026","passed","Tue Jul 14 16:19:43 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","4668","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 16:18:56 UTC 2026","passed","Tue Jul 14 16:19:01 UTC 2026","","test_tc08_all_products_and_detail","",""
"","5173","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 16:19:07 UTC 2026","passed","Tue Jul 14 16:19:13 UTC 2026","","test_tc06_contact_us_form","",""
"","3106","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:18:56 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","4432","TC21: Submit a review on a product","tests","Tue Jul 14 16:19:36 UTC 2026","passed","Tue Jul 14 16:19:41 UTC 2026","","test_tc21_add_review_on_product","",""
"","36222","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 16:19:29 UTC 2026","broken","Tue Jul 14 16:20:05 UTC 2026","","test_tc12_add_products_in_cart","",""
"","3612","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 16:19:18 UTC 2026","passed","Tue Jul 14 16:19:22 UTC 2026","","test_tc10_subscription_home_page","",""
"","8169","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 16:19:40 UTC 2026","passed","Tue Jul 14 16:19:48 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","8431","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 16:19:41 UTC 2026","passed","Tue Jul 14 16:19:50 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","27017","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 16:19:46 UTC 2026","passed","Tue Jul 14 16:20:13 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","2508","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 16:20:12 UTC 2026","passed","Tue Jul 14 16:20:14 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","13013","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:19:06 UTC 2026","","test_tc01_register_user","",""
"","5081","TC2: Login with a correct email and password","tests","Tue Jul 14 16:19:17 UTC 2026","passed","Tue Jul 14 16:19:22 UTC 2026","","test_tc02_login_valid","",""
"","4364","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 16:18:56 UTC 2026","passed","Tue Jul 14 16:19:01 UTC 2026","","test_tc08_all_products_and_detail","",""
"","13243","TC16: Log in first, then place an order","tests","Tue Jul 14 16:19:36 UTC 2026","passed","Tue Jul 14 16:19:49 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","2782","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 16:19:04 UTC 2026","passed","Tue Jul 14 16:19:07 UTC 2026","","test_tc05_register_existing_email","",""
"","5324","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 16:19:18 UTC 2026","passed","Tue Jul 14 16:19:23 UTC 2026","","test_tc03_login_invalid","",""
"","6360","TC17: Remove a product from the cart","tests","Tue Jul 14 16:19:22 UTC 2026","passed","Tue Jul 14 16:19:29 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","7042","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 16:19:29 UTC 2026","passed","Tue Jul 14 16:19:36 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","5809","TC2: Login with a correct email and password","tests","Tue Jul 14 16:19:49 UTC 2026","passed","Tue Jul 14 16:19:55 UTC 2026","","test_tc02_login_valid","",""
"","20576","TC24: Download the invoice after placing an order","tests","Tue Jul 14 16:19:50 UTC 2026","passed","Tue Jul 14 16:20:11 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","4480","TC17: Remove a product from the cart","tests","Tue Jul 14 16:19:36 UTC 2026","passed","Tue Jul 14 16:19:40 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","13363","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 16:19:58 UTC 2026","passed","Tue Jul 14 16:20:12 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","4773","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 16:19:19 UTC 2026","passed","Tue Jul 14 16:19:24 UTC 2026","","test_tc18_view_category_products","",""
"","4978","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 16:19:22 UTC 2026","passed","Tue Jul 14 16:19:27 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","15799","TC24: Download the invoice after placing an order","tests","Tue Jul 14 16:20:37 UTC 2026","passed","Tue Jul 14 16:20:53 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","5375","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 16:19:35 UTC 2026","failed","Tue Jul 14 16:19:40 UTC 2026","","test_tc11_subscription_cart_page","",""
"","6441","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 16:19:10 UTC 2026","passed","Tue Jul 14 16:19:16 UTC 2026","","test_tc06_contact_us_form","",""
