"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5223","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 16:26:29 UTC 2026","failed","Tue Jul 14 16:26:34 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","5934","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 16:25:57 UTC 2026","passed","Tue Jul 14 16:26:03 UTC 2026","","test_tc18_view_category_products","",""
"","6137","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 16:25:21 UTC 2026","failed","Tue Jul 14 16:25:27 UTC 2026","","test_tc01_register_user","",""
"","5012","TC19: Browse products via the brand sidebar","tests","Tue Jul 14 16:26:05 UTC 2026","passed","Tue Jul 14 16:26:10 UTC 2026","","test_tc19_view_and_cart_brand_products","",""
"","3106","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 16:25:09 UTC 2026","passed","Tue Jul 14 16:25:12 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","5081","TC2: Login with a correct email and password","tests","Tue Jul 14 16:19:17 UTC 2026","passed","Tue Jul 14 16:19:22 UTC 2026","","test_tc02_login_valid","",""
"","5173","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 16:19:07 UTC 2026","passed","Tue Jul 14 16:19:13 UTC 2026","","test_tc06_contact_us_form","",""
"","5264","TC15: Register first, then place an order","tests","Tue Jul 14 16:25:58 UTC 2026","failed","Tue Jul 14 16:26:03 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
"","4716","TC9: Search for a product and verify matching results","tests","Tue Jul 14 16:19:01 UTC 2026","passed","Tue Jul 14 16:19:05 UTC 2026","","test_tc09_search_product","",""
"","3946","TC11: Subscribe to the newsletter from the cart page footer","tests","Tue Jul 14 16:25:24 UTC 2026","passed","Tue Jul 14 16:25:28 UTC 2026","","test_tc11_subscription_cart_page","",""
"","5235","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 16:26:23 UTC 2026","failed","Tue Jul 14 16:26:28 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","4502","TC21: Submit a review on a product","tests","Tue Jul 14 16:19:29 UTC 2026","passed","Tue Jul 14 16:19:34 UTC 2026","","test_tc21_add_review_on_product","",""
"","4978","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 16:19:22 UTC 2026","passed","Tue Jul 14 16:19:27 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","16655","TC24: Download the invoice after placing an order","tests","Tue Jul 14 16:26:12 UTC 2026","passed","Tue Jul 14 16:26:29 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","13013","TC1: Register a new user end to end and delete the account","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:19:06 UTC 2026","","test_tc01_register_user","",""
"","5233","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 16:26:12 UTC 2026","failed","Tue Jul 14 16:26:17 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","4781","TC4: Logout returns the user to the login page","tests","Tue Jul 14 16:19:11 UTC 2026","passed","Tue Jul 14 16:19:16 UTC 2026","","test_tc04_logout_user","",""
"","5243","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 16:25:50 UTC 2026","failed","Tue Jul 14 16:25:55 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","5799","TC4: Logout returns the user to the login page","tests","Tue Jul 14 16:25:26 UTC 2026","passed","Tue Jul 14 16:25:31 UTC 2026","","test_tc04_logout_user","",""
"","5373","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 16:26:17 UTC 2026","failed","Tue Jul 14 16:26:23 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","6534","TC12: Add two products to the cart and verify price, quantity and total","tests","Tue Jul 14 16:19:09 UTC 2026","passed","Tue Jul 14 16:19:15 UTC 2026","","test_tc12_add_products_in_cart","",""
"","5338","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 16:25:21 UTC 2026","failed","Tue Jul 14 16:25:27 UTC 2026","","test_tc03_login_invalid","",""
"","4026","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:18:57 UTC 2026","","test_tc03_login_invalid","",""
"","13162","TC16: Log in first, then place an order","tests","Tue Jul 14 16:19:47 UTC 2026","passed","Tue Jul 14 16:20:00 UTC 2026","","test_tc16_place_order_login_before_checkout","",""
"","4704","TC21: Submit a review on a product","tests","Tue Jul 14 16:26:12 UTC 2026","passed","Tue Jul 14 16:26:17 UTC 2026","","test_tc21_add_review_on_product","",""
"","5256","TC18: Browse products via the Women and Men category sidebar","tests","Tue Jul 14 16:26:06 UTC 2026","failed","Tue Jul 14 16:26:12 UTC 2026","","test_tc18_view_category_products","",""
"","8032","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 16:26:04 UTC 2026","passed","Tue Jul 14 16:26:12 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","16583","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 16:26:04 UTC 2026","passed","Tue Jul 14 16:26:20 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","21874","TC14: Place an order, registering during the checkout flow","tests","Tue Jul 14 16:19:13 UTC 2026","passed","Tue Jul 14 16:19:35 UTC 2026","","test_tc14_place_order_register_while_checkout","",""
"","3297","TC26: Scroll to the bottom, then back up without the arrow button","tests","Tue Jul 14 16:26:10 UTC 2026","passed","Tue Jul 14 16:26:14 UTC 2026","","test_tc26_scroll_up_without_arrow_button","",""
"","5376","TC24: Download the invoice after placing an order","tests","Tue Jul 14 16:26:39 UTC 2026","failed","Tue Jul 14 16:26:44 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","3981","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 16:26:21 UTC 2026","passed","Tue Jul 14 16:26:25 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","17917","TC23: Checkout address matches the address entered at registration","tests","Tue Jul 14 16:19:34 UTC 2026","passed","Tue Jul 14 16:19:52 UTC 2026","","test_tc23_verify_address_details_in_checkout","",""
"","3106","TC7: The Test Cases page is reachable from the header","tests","Tue Jul 14 16:18:53 UTC 2026","passed","Tue Jul 14 16:18:56 UTC 2026","","test_tc07_verify_test_cases_page","",""
"","2887","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 16:19:16 UTC 2026","passed","Tue Jul 14 16:19:19 UTC 2026","","test_tc10_subscription_home_page","",""
"","5240","TC17: Remove a product from the cart","tests","Tue Jul 14 16:26:03 UTC 2026","failed","Tue Jul 14 16:26:08 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","4364","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 16:18:56 UTC 2026","passed","Tue Jul 14 16:19:01 UTC 2026","","test_tc08_all_products_and_detail","",""
"","10612","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 16:26:01 UTC 2026","passed","Tue Jul 14 16:26:11 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","5757","TC2: Login with a correct email and password","tests","Tue Jul 14 16:25:35 UTC 2026","passed","Tue Jul 14 16:25:41 UTC 2026","","test_tc02_login_valid","",""
"","0","TC2: Login with a correct email and password","tests","Tue Jul 14 16:25:30 UTC 2026","broken","Tue Jul 14 16:25:30 UTC 2026","","test_tc02_login_valid","",""
"","3719","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 16:25:32 UTC 2026","passed","Tue Jul 14 16:25:36 UTC 2026","","test_tc10_subscription_home_page","",""
"","0","TC4: Logout returns the user to the login page","tests","Tue Jul 14 16:25:27 UTC 2026","broken","Tue Jul 14 16:25:27 UTC 2026","","test_tc04_logout_user","",""
"","4168","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 16:25:20 UTC 2026","passed","Tue Jul 14 16:25:24 UTC 2026","","test_tc05_register_existing_email","",""
"","4383","TC3: Login with an incorrect email and password is rejected","tests","Tue Jul 14 16:25:07 UTC 2026","passed","Tue Jul 14 16:25:12 UTC 2026","","test_tc03_login_invalid","",""
"","9183","TC22: Add a recommended item to the cart from the home page","tests","Tue Jul 14 16:19:48 UTC 2026","passed","Tue Jul 14 16:19:57 UTC 2026","","test_tc22_add_to_cart_from_recommended","",""
"","16269","TC24: Download the invoice after placing an order","tests","Tue Jul 14 16:19:53 UTC 2026","passed","Tue Jul 14 16:20:10 UTC 2026","","test_tc24_download_invoice_after_purchase","",""
"","30241","TC21: Submit a review on a product","tests","Tue Jul 14 16:26:08 UTC 2026","broken","Tue Jul 14 16:26:39 UTC 2026","","test_tc21_add_review_on_product","",""
"","5256","TC10: Subscribe to the newsletter from the home page footer","tests","Tue Jul 14 16:25:33 UTC 2026","failed","Tue Jul 14 16:25:38 UTC 2026","","test_tc10_subscription_home_page","",""
"","5964","TC17: Remove a product from the cart","tests","Tue Jul 14 16:25:57 UTC 2026","passed","Tue Jul 14 16:26:03 UTC 2026","","test_tc17_remove_products_from_cart","",""
"","5373","TC13: Increase quantity on the product page and verify it in the cart","tests","Tue Jul 14 16:25:44 UTC 2026","failed","Tue Jul 14 16:25:50 UTC 2026","","test_tc13_verify_product_quantity_in_cart","",""
"","2782","TC5: Registering with an already-used email is rejected","tests","Tue Jul 14 16:19:04 UTC 2026","passed","Tue Jul 14 16:19:07 UTC 2026","","test_tc05_register_existing_email","",""
"","5249","TC8: Browse All Products and open the first product's detail page","tests","Tue Jul 14 16:25:28 UTC 2026","failed","Tue Jul 14 16:25:33 UTC 2026","","test_tc08_all_products_and_detail","",""
"","7084","TC6: Submit the Contact Us form with a file attachment","tests","Tue Jul 14 16:25:25 UTC 2026","passed","Tue Jul 14 16:25:32 UTC 2026","","test_tc06_contact_us_form","",""
"","4383","TC25: Scroll to the bottom, then back up using the arrow button","tests","Tue Jul 14 16:20:01 UTC 2026","passed","Tue Jul 14 16:20:05 UTC 2026","","test_tc25_scroll_up_with_arrow_button","",""
"","0","TC20: Search products, add to cart, and verify the cart survives login","tests","Tue Jul 14 16:26:06 UTC 2026","broken","Tue Jul 14 16:26:06 UTC 2026","","test_tc20_search_products_verify_cart_after_login","",""
"","21994","TC15: Register first, then place an order","tests","Tue Jul 14 16:25:35 UTC 2026","passed","Tue Jul 14 16:25:57 UTC 2026","","test_tc15_place_order_register_before_checkout","",""
